bin_low_edge,contents,binlabel,error
-12.5,0.0,,0.0
-11.5,2.0,,1.4142135623730951
-10.5,1,,1.0
-9.5,1,,1.0
-8.5,8,,2.8284271247461903
-7.5,6,,2.449489742783178
-6.5,9,,3.0
-5.5,18,,4.242640687119285
-4.5,13,,3.605551275463989
-3.5,38,,6.164414002968976
-2.5,75,,8.660254037844387
-1.5,98,,9.899494936611665
-0.5,580,,24.08318915758459
0.5,48,,6.928203230275509
1.5,33,,5.744562646538029
2.5,21,,4.58257569495584
3.5,9,,3.0
4.5,2,,1.4142135623730951
5.5,5,,2.23606797749979
6.5,2,,1.4142135623730951
7.5,1,,1.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,1.0,,1.0
11.5,0.0,,0.0
