bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,1.0,,1.0
-14.5,5,,2.23606797749979
-13.5,4,,2.0
-12.5,2,,1.4142135623730951
-11.5,3,,1.7320508075688772
-10.5,5,,2.23606797749979
-9.5,3,,1.7320508075688772
-8.5,2,,1.4142135623730951
-7.5,4,,2.0
-6.5,6,,2.449489742783178
-5.5,11,,3.3166247903554
-4.5,16,,4.0
-3.5,56,,7.483314773547883
-2.5,98,,9.899494936611665
-1.5,164,,12.806248474865697
-0.5,426,,20.639767440550294
0.5,85,,9.219544457292887
1.5,27,,5.196152422706632
2.5,18,,4.242640687119285
3.5,14,,3.7416573867739413
4.5,4,,2.0
5.5,3,,1.7320508075688772
6.5,2,,1.4142135623730951
7.5,1,,1.0
8.5,2,,1.4142135623730951
9.5,3,,1.7320508075688772
10.5,1,,1.0
11.5,1,,1.0
12.5,1,,1.0
13.5,0.0,,0.0
14.5,1,,1.0
15.5,1,,1.0
16.5,0.0,,0.0
17.5,1.0,,1.0
18.5,0.0,,0.0
