bin_low_edge,contents,binlabel,error
-13.5,0.0,,0.0
-12.5,1.0,,1.0
-11.5,0.0,,0.0
-10.5,1,,1.0
-9.5,2,,1.4142135623730951
-8.5,1,,1.0
-7.5,5,,2.23606797749979
-6.5,19,,4.358898943540674
-5.5,31,,5.5677643628300215
-4.5,31,,5.5677643628300215
-3.5,36,,6.0
-2.5,78,,8.831760866327848
-1.5,168,,12.96148139681572
-0.5,551,,23.473389188611005
0.5,40,,6.324555320336759
1.5,27,,5.196152422706632
2.5,3,,1.7320508075688772
3.5,5,,2.23606797749979
4.5,3,,1.7320508075688772
5.5,3,,1.7320508075688772
6.5,3,,1.7320508075688772
7.5,1,,1.0
8.5,2,,1.4142135623730951
9.5,0.0,,0.0
10.5,1,,1.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,1,,1.0
17.5,0.0,,0.0
18.5,2.0,,1.4142135623730951
19.5,0.0,,0.0
