bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,2.0,,1.4142135623730951
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,3,,1.7320508075688772
-8.5,1,,1.0
-7.5,1,,1.0
-6.5,6,,2.449489742783178
-5.5,19,,4.358898943540674
-4.5,19,,4.358898943540674
-3.5,40,,6.324555320336759
-2.5,96,,9.797958971132712
-1.5,158,,12.569805089976535
-0.5,487,,22.06807649071391
0.5,61,,7.810249675906654
1.5,43,,6.557438524302
2.5,12,,3.4641016151377544
3.5,5,,2.23606797749979
4.5,0.0,,0.0
5.5,0.0,,0.0
6.5,10,,3.1622776601683795
7.5,1,,1.0
8.5,0.0,,0.0
9.5,1,,1.0
10.5,4.0,,2.0
11.5,0.0,,0.0
