bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,2.0,,1.4142135623730951
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,4,,2.0
-9.5,3,,1.7320508075688772
-8.5,5,,2.23606797749979
-7.5,2,,1.4142135623730951
-6.5,6,,2.449489742783178
-5.5,18,,4.242640687119285
-4.5,12,,3.4641016151377544
-3.5,24,,4.898979485566356
-2.5,48,,6.928203230275509
-1.5,76,,8.717797887081348
-0.5,221,,14.866068747318506
0.5,50,,7.0710678118654755
1.5,14,,3.7416573867739413
2.5,9,,3.0
3.5,2,,1.4142135623730951
4.5,1,,1.0
5.5,1,,1.0
6.5,1.0,,1.0
7.5,0.0,,0.0
