bin_low_edge,contents,binlabel,error
-23.5,0.0,,0.0
-22.5,1.0,,1.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,2,,1.4142135623730951
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,1,,1.0
-9.5,2,,1.4142135623730951
-8.5,2,,1.4142135623730951
-7.5,8,,2.8284271247461903
-6.5,8,,2.8284271247461903
-5.5,10,,3.1622776601683795
-4.5,18,,4.242640687119285
-3.5,31,,5.5677643628300215
-2.5,34,,5.830951894845301
-1.5,76,,8.717797887081348
-0.5,239,,15.459624833740307
0.5,36,,6.0
1.5,9,,3.0
2.5,5,,2.23606797749979
3.5,5,,2.23606797749979
4.5,3,,1.7320508075688772
5.5,3,,1.7320508075688772
6.5,1,,1.0
7.5,0.0,,0.0
8.5,1,,1.0
9.5,1.0,,1.0
10.5,0.0,,0.0
