bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,2.0,,1.4142135623730951
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,1,,1.0
-10.5,1,,1.0
-9.5,1,,1.0
-8.5,1,,1.0
-7.5,4,,2.0
-6.5,2,,1.4142135623730951
-5.5,0.0,,0.0
-4.5,10,,3.1622776601683795
-3.5,8,,2.8284271247461903
-2.5,29,,5.385164807134504
-1.5,91,,9.539392014169456
-0.5,275,,16.583123951777
0.5,32,,5.656854249492381
1.5,9,,3.0
2.5,6,,2.449489742783178
3.5,7,,2.6457513110645907
4.5,1,,1.0
5.5,0.0,,0.0
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,1.0,,1.0
17.5,0.0,,0.0
