bin_low_edge,contents,binlabel,error
-10.5,0.0,,0.0
-9.5,2.0,,1.4142135623730951
-8.5,0.0,,0.0
-7.5,1,,1.0
-6.5,1,,1.0
-5.5,3,,1.7320508075688772
-4.5,2,,1.4142135623730951
-3.5,11,,3.3166247903554
-2.5,15,,3.872983346207417
-1.5,59,,7.681145747868608
-0.5,348,,18.65475810617763
0.5,25,,5.0
1.5,2,,1.4142135623730951
2.5,5,,2.23606797749979
3.5,1,,1.0
4.5,0.0,,0.0
5.5,0.0,,0.0
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,1.0,,1.0
13.5,0.0,,0.0
