bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,1.0,,1.0
-13.5,1,,1.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,3,,1.7320508075688772
-8.5,1,,1.0
-7.5,3,,1.7320508075688772
-6.5,1,,1.0
-5.5,4,,2.0
-4.5,9,,3.0
-3.5,11,,3.3166247903554
-2.5,14,,3.7416573867739413
-1.5,56,,7.483314773547883
-0.5,334,,18.275666882497067
0.5,24,,4.898979485566356
1.5,4,,2.0
2.5,2,,1.4142135623730951
3.5,0.0,,0.0
4.5,1,,1.0
5.5,1,,1.0
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,1,,1.0
12.5,1,,1.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,1.0,,1.0
18.5,0.0,,0.0
