bin_low_edge,contents,binlabel,error
-22.5,0.0,,0.0
-21.5,1.0,,1.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,1,,1.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,1,,1.0
-10.5,1,,1.0
-9.5,0.0,,0.0
-8.5,1,,1.0
-7.5,2,,1.4142135623730951
-6.5,3,,1.7320508075688772
-5.5,6,,2.449489742783178
-4.5,10,,3.1622776601683795
-3.5,15,,3.872983346207417
-2.5,36,,6.0
-1.5,90,,9.486832980505138
-0.5,264,,16.24807680927192
0.5,31,,5.5677643628300215
1.5,8,,2.8284271247461903
2.5,3,,1.7320508075688772
3.5,5,,2.23606797749979
4.5,1,,1.0
5.5,0.0,,0.0
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,1.0,,1.0
9.5,0.0,,0.0
