bin_low_edge,contents,binlabel,error
-19.5,0.0,,0.0
-18.5,1.0,,1.0
-17.5,0.0,,0.0
-16.5,1,,1.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,1,,1.0
-8.5,4,,2.0
-7.5,5,,2.23606797749979
-6.5,4,,2.0
-5.5,1,,1.0
-4.5,22,,4.69041575982343
-3.5,8,,2.8284271247461903
-2.5,24,,4.898979485566356
-1.5,76,,8.717797887081348
-0.5,242,,15.556349186104045
0.5,50,,7.0710678118654755
1.5,17,,4.123105625617661
2.5,13,,3.605551275463989
3.5,2,,1.4142135623730951
4.5,1.0,,1.0
5.5,0.0,,0.0
