bin_low_edge,contents,binlabel,error
-9.5,0.0,,0.0
-8.5,2.0,,1.4142135623730951
-7.5,1,,1.0
-6.5,5,,2.23606797749979
-5.5,8,,2.8284271247461903
-4.5,11,,3.3166247903554
-3.5,20,,4.47213595499958
-2.5,23,,4.795831523312719
-1.5,71,,8.426149773176359
-0.5,233,,15.264337522473747
0.5,55,,7.416198487095663
1.5,22,,4.69041575982343
2.5,10,,3.1622776601683795
3.5,2,,1.4142135623730951
4.5,2,,1.4142135623730951
5.5,1,,1.0
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,1.0,,1.0
12.5,0.0,,0.0
