bin_low_edge,contents,binlabel,error
-28.5,0.0,,0.0
-27.5,1.0,,1.0
-26.5,0.0,,0.0
-25.5,1,,1.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,1,,1.0
-17.5,0.0,,0.0
-16.5,1,,1.0
-15.5,2,,1.4142135623730951
-14.5,0.0,,0.0
-13.5,3,,1.7320508075688772
-12.5,4,,2.0
-11.5,3,,1.7320508075688772
-10.5,3,,1.7320508075688772
-9.5,5,,2.23606797749979
-8.5,6,,2.449489742783178
-7.5,8,,2.8284271247461903
-6.5,3,,1.7320508075688772
-5.5,6,,2.449489742783178
-4.5,23,,4.795831523312719
-3.5,19,,4.358898943540674
-2.5,36,,6.0
-1.5,62,,7.874007874011811
-0.5,211,,14.52583904633395
0.5,46,,6.782329983125268
1.5,41,,6.4031242374328485
2.5,3,,1.7320508075688772
3.5,7,,2.6457513110645907
4.5,2,,1.4142135623730951
5.5,1.0,,1.0
6.5,0.0,,0.0
