bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,2.0,,1.4142135623730951
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,3,,1.7320508075688772
-9.5,2,,1.4142135623730951
-8.5,3,,1.7320508075688772
-7.5,7,,2.6457513110645907
-6.5,10,,3.1622776601683795
-5.5,8,,2.8284271247461903
-4.5,21,,4.58257569495584
-3.5,30,,5.477225575051661
-2.5,34,,5.830951894845301
-1.5,75,,8.660254037844387
-0.5,237,,15.394804318340652
0.5,39,,6.244997998398398
1.5,8,,2.8284271247461903
2.5,6,,2.449489742783178
3.5,5,,2.23606797749979
4.5,3,,1.7320508075688772
5.5,2,,1.4142135623730951
6.5,1.0,,1.0
7.5,0.0,,0.0
