bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,215.0,,14.66287829861518
0.5,103,,10.14889156509222
1.5,55,,7.416198487095663
2.5,17,,4.123105625617661
3.5,29,,5.385164807134504
4.5,7,,2.6457513110645907
5.5,9,,3.0
6.5,4,,2.0
7.5,13,,3.605551275463989
8.5,0.0,,0.0
9.5,4,,2.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,2,,1.4142135623730951
13.5,4,,2.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,1,,1.0
17.5,7,,2.6457513110645907
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,2.0,,1.4142135623730951
24.5,0.0,,0.0
