bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,195.0,,13.96424004376894
0.5,112,,10.583005244258363
1.5,51,,7.14142842854285
2.5,23,,4.795831523312719
3.5,18,,4.242640687119285
4.5,16,,4.0
5.5,16,,4.0
6.5,10,,3.1622776601683795
7.5,8,,2.8284271247461903
8.5,13,,3.605551275463989
9.5,5,,2.23606797749979
10.5,4,,2.0
11.5,3,,1.7320508075688772
12.5,2,,1.4142135623730951
13.5,6,,2.449489742783178
14.5,2,,1.4142135623730951
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,1.0,,1.0
20.5,0.0,,0.0
