bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,166.0,,12.884098726725126
0.5,61,,7.810249675906654
1.5,72,,8.48528137423857
2.5,31,,5.5677643628300215
3.5,30,,5.477225575051661
4.5,30,,5.477225575051661
5.5,33,,5.744562646538029
6.5,29,,5.385164807134504
7.5,7,,2.6457513110645907
8.5,0.0,,0.0
9.5,8,,2.8284271247461903
10.5,1,,1.0
11.5,14,,3.7416573867739413
12.5,3,,1.7320508075688772
13.5,3,,1.7320508075688772
14.5,0.0,,0.0
15.5,3,,1.7320508075688772
16.5,1,,1.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,4,,2.0
20.5,2,,1.4142135623730951
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,2.0,,1.4142135623730951
28.5,0.0,,0.0
