bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,214.0,,14.628738838327793
0.5,121,,11.0
1.5,44,,6.6332495807108
2.5,7,,2.6457513110645907
3.5,20,,4.47213595499958
4.5,20,,4.47213595499958
5.5,4,,2.0
6.5,20,,4.47213595499958
7.5,9,,3.0
8.5,0.0,,0.0
9.5,2,,1.4142135623730951
10.5,2,,1.4142135623730951
11.5,2,,1.4142135623730951
12.5,6,,2.449489742783178
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,7,,2.6457513110645907
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,2.0,,1.4142135623730951
22.5,0.0,,0.0
