bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,232.0,,15.231546211727817
0.5,88,,9.38083151964686
1.5,41,,6.4031242374328485
2.5,30,,5.477225575051661
3.5,9,,3.0
4.5,7,,2.6457513110645907
5.5,14,,3.7416573867739413
6.5,15,,3.872983346207417
7.5,2,,1.4142135623730951
8.5,2,,1.4142135623730951
9.5,13,,3.605551275463989
10.5,7,,2.6457513110645907
11.5,1,,1.0
12.5,1,,1.0
13.5,2,,1.4142135623730951
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,3,,1.7320508075688772
20.5,2,,1.4142135623730951
21.5,0.0,,0.0
22.5,1,,1.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,1,,1.0
28.5,2.0,,1.4142135623730951
29.5,0.0,,0.0
