bin_low_edge,contents,binlabel,error
-0.0432,0.0,,0.0
-0.04,0.0,,0.0
-0.0368,0.0,,0.0
-0.0336,0.0,,0.0
-0.0304,0.0,,0.0
-0.027200000000000002,0.0,,0.0
-0.024,1.0,,1.0
-0.0208,0.0,,0.0
-0.0176,2.0,,1.4142135623730951
-0.0144,1.0,,1.0
-0.011199999999999998,7.0,,2.6457513110645907
-0.008,28.0,,5.291502622129181
-0.004799999999999999,55.0,,7.416198487095663
-0.0015999999999999973,308.0,,17.549928774784245
0.0016000000000000042,55.0,,7.416198487095663
0.004799999999999999,33.0,,5.744562646538029
0.008,5.0,,2.23606797749979
0.011200000000000002,0.0,,0.0
0.014400000000000003,2.0,,1.4142135623730951
0.017600000000000005,0.0,,0.0
0.0208,0.0,,0.0
0.024,0.0,,0.0
0.02720000000000001,0.0,,0.0
0.030400000000000003,0.0,,0.0
0.0336,0.0,,0.0
0.036800000000000006,0.0,,0.0
0.04,0.0,,0.0
