bin_low_edge,contents,binlabel,error
-0.0432,0.0,,0.0
-0.04,3.0,,1.7320508075688774
-0.0368,0.0,,0.0
-0.0336,0.0,,0.0
-0.0304,1.0,,1.0
-0.027200000000000002,1.0,,1.0
-0.024,3.0,,1.7320508075688772
-0.0208,8.0,,2.8284271247461903
-0.0176,8.0,,2.8284271247461903
-0.0144,13.0,,3.605551275463989
-0.011199999999999998,34.0,,5.830951894845301
-0.008,46.0,,6.782329983125268
-0.004799999999999999,76.0,,8.717797887081348
-0.0015999999999999973,239.0,,15.459624833740307
0.0016000000000000042,36.0,,6.0
0.004799999999999999,12.0,,3.4641016151377544
0.008,4.0,,2.0
0.011200000000000002,6.0,,2.449489742783178
0.014400000000000003,3.0,,1.7320508075688772
0.017600000000000005,1.0,,1.0
0.0208,0.0,,0.0
0.024,1.0,,1.0
0.02720000000000001,1.0,,1.0
0.030400000000000003,0.0,,0.0
0.0336,0.0,,0.0
0.036800000000000006,0.0,,0.0
0.04,0.0,,0.0
