bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,186.0,,13.638181696985855
0.5,106,,10.295630140987
1.5,93,,9.643650760992955
2.5,38,,6.164414002968976
3.5,13,,3.605551275463989
4.5,24,,4.898979485566356
5.5,7,,2.6457513110645907
6.5,6,,2.449489742783178
7.5,1,,1.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,8,,2.8284271247461903
12.5,12,,3.4641016151377544
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,1,,1.0
17.5,2,,1.4142135623730951
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,2.0,,1.4142135623730951
22.5,0.0,,0.0
