bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,190.0,,13.784048752090222
0.5,71,,8.426149773176359
1.5,71,,8.426149773176359
2.5,26,,5.0990195135927845
3.5,51,,7.14142842854285
4.5,13,,3.605551275463989
5.5,13,,3.605551275463989
6.5,17,,4.123105625617661
7.5,4,,2.0
8.5,0.0,,0.0
9.5,3,,1.7320508075688772
10.5,8,,2.8284271247461903
11.5,1,,1.0
12.5,2,,1.4142135623730951
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,6,,2.449489742783178
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,13,,3.605551275463989
19.5,1,,1.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,4,,2.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,4.0,,2.0
29.5,0.0,,0.0
