bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,161.0,,12.68857754044952
0.5,72,,8.48528137423857
1.5,85,,9.219544457292887
2.5,25,,5.0
3.5,56,,7.483314773547883
4.5,8,,2.8284271247461903
5.5,21,,4.58257569495584
6.5,6,,2.449489742783178
7.5,0.0,,0.0
8.5,1,,1.0
9.5,21,,4.58257569495584
10.5,6,,2.449489742783178
11.5,16,,4.0
12.5,2,,1.4142135623730951
13.5,2,,1.4142135623730951
14.5,7,,2.6457513110645907
15.5,2,,1.4142135623730951
16.5,1,,1.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,1,,1.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,2.0,,1.4142135623730951
27.5,0.0,,0.0
