bin_low_edge,contents,binlabel,error
-7.5,0.0,,0.0
-6.5,2.0,,1.4142135623730951
-5.5,0.0,,0.0
-4.5,0.0,,0.0
-3.5,20,,4.47213595499958
-2.5,5,,2.23606797749979
-1.5,39,,6.244997998398398
-0.5,220,,14.832396974191326
0.5,29,,5.385164807134504
1.5,20,,4.47213595499958
2.5,24,,4.898979485566356
3.5,56,,7.483314773547883
4.5,5,,2.23606797749979
5.5,29,,5.385164807134504
6.5,12,,3.4641016151377544
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,4,,2.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,11.0,,3.3166247903554
22.5,0.0,,0.0
