bin_low_edge,contents,binlabel,error
-4.5,0.0,,0.0
-3.5,30.0,,5.477225575051661
-2.5,3,,1.7320508075688772
-1.5,37,,6.082762530298219
-0.5,276,,16.61324772583615
0.5,11,,3.3166247903554
1.5,10,,3.1622776601683795
2.5,47,,6.855654600401044
3.5,9,,3.0
4.5,0.0,,0.0
5.5,46,,6.782329983125268
6.5,9,,3.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,2.0,,1.4142135623730951
23.5,0.0,,0.0
