bin_low_edge,contents,binlabel,error
-9.5,0.0,,0.0
-8.5,2.0,,1.4142135623730951
-7.5,0.0,,0.0
-6.5,0.0,,0.0
-5.5,0.0,,0.0
-4.5,2,,1.4142135623730951
-3.5,0.0,,0.0
-2.5,21,,4.58257569495584
-1.5,19,,4.358898943540674
-0.5,232,,15.231546211727817
0.5,33,,5.744562646538029
1.5,22,,4.69041575982343
2.5,51,,7.14142842854285
3.5,36,,6.0
4.5,31,,5.5677643628300215
5.5,9,,3.0
6.5,1,,1.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,12,,3.4641016151377544
10.5,0.0,,0.0
11.5,4,,2.0
12.5,0.0,,0.0
13.5,12,,3.4641016151377544
14.5,0.0,,0.0
15.5,8.0,,2.8284271247461903
16.5,0.0,,0.0
