bin_low_edge,contents,binlabel,error
-17.5,0.0,,0.0
-16.5,1.0,,1.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,0.0,,0.0
-7.5,0.0,,0.0
-6.5,1,,1.0
-5.5,0.0,,0.0
-4.5,2,,1.4142135623730951
-3.5,8,,2.8284271247461903
-2.5,7,,2.6457513110645907
-1.5,21,,4.58257569495584
-0.5,310,,17.60681686165901
0.5,50,,7.0710678118654755
1.5,17,,4.123105625617661
2.5,29,,5.385164807134504
3.5,17,,4.123105625617661
4.5,2,,1.4142135623730951
5.5,0.0,,0.0
6.5,8,,2.8284271247461903
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,8.0,,2.8284271247461903
13.5,0.0,,0.0
