bin_low_edge,contents,binlabel,error
-19.5,0.0,,0.0
-18.5,1.0,,1.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,12,,3.4641016151377544
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,3,,1.7320508075688772
-7.5,3,,1.7320508075688772
-6.5,1,,1.0
-5.5,2,,1.4142135623730951
-4.5,6,,2.449489742783178
-3.5,21,,4.58257569495584
-2.5,71,,8.426149773176359
-1.5,76,,8.717797887081348
-0.5,162,,12.727922061357855
0.5,44,,6.6332495807108
1.5,31,,5.5677643628300215
2.5,15,,3.872983346207417
3.5,9,,3.0
4.5,7,,2.6457513110645907
5.5,6,,2.449489742783178
6.5,5,,2.23606797749979
7.5,7,,2.6457513110645907
8.5,1,,1.0
9.5,0.0,,0.0
10.5,3,,1.7320508075688772
11.5,0.0,,0.0
12.5,3,,1.7320508075688772
13.5,0.0,,0.0
14.5,6,,2.449489742783178
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,4.0,,2.0
20.5,0.0,,0.0
