bin_low_edge,contents,binlabel,error
-21.5,0.0,,0.0
-20.5,3.0,,1.7320508075688772
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,5,,2.23606797749979
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,1,,1.0
-11.5,1,,1.0
-10.5,0.0,,0.0
-9.5,11,,3.3166247903554
-8.5,12,,3.4641016151377544
-7.5,4,,2.0
-6.5,15,,3.872983346207417
-5.5,0.0,,0.0
-4.5,9,,3.0
-3.5,11,,3.3166247903554
-2.5,35,,5.916079783099616
-1.5,79,,8.888194417315589
-0.5,193,,13.892443989449804
0.5,37,,6.082762530298219
1.5,16,,4.0
2.5,27,,5.196152422706632
3.5,4,,2.0
4.5,2,,1.4142135623730951
5.5,9,,3.0
6.5,0.0,,0.0
7.5,11,,3.3166247903554
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,11.0,,3.3166247903554
11.5,0.0,,0.0
