bin_low_edge,contents,binlabel,error
-19.5,0.0,,0.0
-18.5,2.0,,1.4142135623730951
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,1,,1.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,1,,1.0
-8.5,1,,1.0
-7.5,0.0,,0.0
-6.5,23,,4.795831523312719
-5.5,4,,2.0
-4.5,2,,1.4142135623730951
-3.5,4,,2.0
-2.5,21,,4.58257569495584
-1.5,64,,8.0
-0.5,229,,15.132745950421556
0.5,39,,6.244997998398398
1.5,30,,5.477225575051661
2.5,30,,5.477225575051661
3.5,15,,3.872983346207417
4.5,1,,1.0
5.5,0.0,,0.0
6.5,4,,2.0
7.5,0.0,,0.0
8.5,2,,1.4142135623730951
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,8.0,,2.8284271247461903
13.5,0.0,,0.0
