bin_low_edge,contents,binlabel,error
-7.5,0.0,,0.0
-6.5,7.0,,2.6457513110645907
-5.5,0.0,,0.0
-4.5,12,,3.4641016151377544
-3.5,25,,5.0
-2.5,6,,2.449489742783178
-1.5,32,,5.656854249492381
-0.5,234,,15.297058540778355
0.5,80,,8.94427190999916
1.5,7,,2.6457513110645907
2.5,12,,3.4641016151377544
3.5,24,,4.898979485566356
4.5,0.0,,0.0
5.5,23,,4.795831523312719
6.5,10,,3.1622776601683795
7.5,0.0,,0.0
8.5,14,,3.7416573867739413
9.5,0.0,,0.0
10.5,3,,1.7320508075688772
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,5,,2.23606797749979
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,4.0,,2.0
20.5,0.0,,0.0
