bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,1.0,,1.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,4,,2.0
-8.5,0.0,,0.0
-7.5,0.0,,0.0
-6.5,0.0,,0.0
-5.5,6,,2.449489742783178
-4.5,4,,2.0
-3.5,12,,3.4641016151377544
-2.5,13,,3.605551275463989
-1.5,44,,6.6332495807108
-0.5,186,,13.638181696985855
0.5,111,,10.535653752852738
1.5,10,,3.1622776601683795
2.5,18,,4.242640687119285
3.5,17,,4.123105625617661
4.5,0.0,,0.0
5.5,0.0,,0.0
6.5,0.0,,0.0
7.5,2,,1.4142135623730951
8.5,1,,1.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,5,,2.23606797749979
15.5,7,,2.6457513110645907
16.5,23,,4.795831523312719
17.5,11,,3.3166247903554
18.5,3,,1.7320508075688772
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,4,,2.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,3,,1.7320508075688772
25.5,3,,1.7320508075688772
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,10.0,,3.1622776601683795
44.5,0.0,,0.0
