bin_low_edge,contents,binlabel,error
-9.5,0.0,,0.0
-8.5,6.0,,2.449489742783178
-7.5,1,,1.0
-6.5,3,,1.7320508075688772
-5.5,3,,1.7320508075688772
-4.5,2,,1.4142135623730951
-3.5,3,,1.7320508075688772
-2.5,35,,5.916079783099616
-1.5,112,,10.583005244258363
-0.5,247,,15.716233645501712
0.5,46,,6.782329983125268
1.5,4,,2.0
2.5,11,,3.3166247903554
3.5,7,,2.6457513110645907
4.5,11,,3.3166247903554
5.5,0.0,,0.0
6.5,0.0,,0.0
7.5,2,,1.4142135623730951
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,1,,1.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,4.0,,2.0
21.5,0.0,,0.0
