bin_low_edge,contents,binlabel,error
-7.5,0.0,,0.0
-6.5,2.0,,1.4142135623730951
-5.5,2,,1.4142135623730951
-4.5,1,,1.0
-3.5,25,,5.0
-2.5,29,,5.385164807134504
-1.5,76,,8.717797887081348
-0.5,312,,17.663521732655695
0.5,24,,4.898979485566356
1.5,2,,1.4142135623730951
2.5,3,,1.7320508075688772
3.5,8,,2.8284271247461903
4.5,6,,2.449489742783178
5.5,2,,1.4142135623730951
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,1,,1.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,1,,1.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,3.0,,1.7320508075688772
32.5,0.0,,0.0
