bin_low_edge,contents,binlabel,error
-11.5,0.0,,0.0
-10.5,3.0,,1.7320508075688772
-9.5,2,,1.4142135623730951
-8.5,5,,2.23606797749979
-7.5,0.0,,0.0
-6.5,17,,4.123105625617661
-5.5,8,,2.8284271247461903
-4.5,0.0,,0.0
-3.5,17,,4.123105625617661
-2.5,8,,2.8284271247461903
-1.5,41,,6.4031242374328485
-0.5,324,,18.0
0.5,11,,3.3166247903554
1.5,19,,4.358898943540674
2.5,4,,2.0
3.5,5,,2.23606797749979
4.5,2,,1.4142135623730951
5.5,21,,4.58257569495584
6.5,0.0,,0.0
7.5,2,,1.4142135623730951
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,3,,1.7320508075688772
14.5,1,,1.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,6.0,,2.449489742783178
28.5,0.0,,0.0
