bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,1.0,,1.0
-14.5,8,,2.8284271247461903
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,2,,1.4142135623730951
-9.5,0.0,,0.0
-8.5,1,,1.0
-7.5,2,,1.4142135623730951
-6.5,0.0,,0.0
-5.5,8,,2.8284271247461903
-4.5,1,,1.0
-3.5,2,,1.4142135623730951
-2.5,16,,4.0
-1.5,38,,6.164414002968976
-0.5,255,,15.968719422671311
0.5,36,,6.0
1.5,18,,4.242640687119285
2.5,14,,3.7416573867739413
3.5,0.0,,0.0
4.5,11,,3.3166247903554
5.5,15,,3.872983346207417
6.5,0.0,,0.0
7.5,3,,1.7320508075688772
8.5,0.0,,0.0
9.5,17,,4.123105625617661
10.5,4,,2.0
11.5,4,,2.0
12.5,2,,1.4142135623730951
13.5,0.0,,0.0
14.5,24,,4.898979485566356
15.5,5,,2.23606797749979
16.5,2,,1.4142135623730951
17.5,2,,1.4142135623730951
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,2,,1.4142135623730951
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,6.0,,2.449489742783178
28.5,0.0,,0.0
