bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.30133333333333334,,0.010022197585581939
0.01,0.5406666666666666,,0.013424687043734845
0.02,0.078,,0.005099019513592785
0.03,0.007666666666666666,,0.0015986105077709064
0.04,0.005333333333333333,,0.0013333333333333333
0.05,0.007333333333333333,,0.0015634719199411433
0.06,0.008,,0.001632993161855452
0.07,0.007333333333333333,,0.0015634719199411433
0.08,0.01,,0.0018257418583505537
0.09,0.013666666666666667,,0.0021343747458109495
0.1,0.009,,0.0017320508075688774
0.11,0.004666666666666667,,0.0012472191289246471
0.12,0.0033333333333333335,,0.0010540925533894599
0.13,0.002,,0.000816496580927726
0.14,0.0,,0.0
0.15,0.0003333333333333333,,0.0003333333333333333
0.16,0.0003333333333333333,,0.0003333333333333333
0.17,0.0006666666666666666,,0.0004714045207910317
0.18,0.0003333333333333333,,0.0003333333333333333
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
