bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.7726666666666666,,0.0160485374896143
0.01,0.0,,0.0
0.02,0.0003333333333333333,,0.0003333333333333333
0.03,0.043333333333333335,,0.0038005847503304597
0.04,0.011333333333333334,,0.0019436506316151002
0.05,0.12033333333333333,,0.006333333333333333
0.06,0.010333333333333333,,0.0018559214542766737
0.07,0.012666666666666666,,0.0020548046676563255
0.08,0.0016666666666666668,,0.00074535599249993
0.09,0.0033333333333333335,,0.0010540925533894599
0.1,0.009333333333333334,,0.0017638342073763938
0.11,0.0033333333333333335,,0.0010540925533894599
0.12,0.0023333333333333335,,0.0008819171036881969
0.13,0.0006666666666666666,,0.0004714045207910317
0.14,0.001,,0.0005773502691896257
0.15,0.0013333333333333333,,0.0006666666666666666
0.16,0.0023333333333333335,,0.0008819171036881969
0.17,0.0006666666666666666,,0.0004714045207910317
0.18,0.0016666666666666668,,0.00074535599249993
0.19,0.0,,0.0
0.2,0.0006666666666666666,,0.0004714045207910317
0.21,0.0003333333333333333,,0.0003333333333333333
0.22,0.0003333333333333333,,0.0003333333333333333
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
