bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.562,,0.013686976778431873
0.01,0.2826666666666667,,0.009706813185707357
0.02,0.033666666666666664,,0.00334995854037363
0.03,0.050666666666666665,,0.004109609335312651
0.04,0.018,,0.0024494897427831783
0.05,0.015666666666666666,,0.002285218200133681
0.06,0.0016666666666666668,,0.00074535599249993
0.07,0.016,,0.0023094010767585028
0.08,0.0013333333333333333,,0.0006666666666666666
0.09,0.008333333333333333,,0.0016666666666666668
0.1,0.001,,0.0005773502691896257
0.11,0.005,,0.0012909944487358056
0.12,0.0,,0.0
0.13,0.0,,0.0
0.14,0.003,,0.001
0.15,0.0,,0.0
0.16,0.0003333333333333333,,0.0003333333333333333
0.17,0.0006666666666666666,,0.0004714045207910317
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
