bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,54.0,,7.3484692283495345
0.5,234.0,,15.297058540778355
1.5,431.0,,20.760539492026695
2.5,586.0,,24.20743687382041
3.5,544.0,,23.323807579381203
4.5,418.0,,20.445048300260872
5.5,277.0,,16.64331697709324
6.5,116.0,,10.770329614269007
7.5,63.0,,7.937253933193772
8.5,35.0,,5.916079783099616
9.5,13.0,,3.605551275463989
10.5,8.0,,2.8284271247461903
11.5,5.0,,2.23606797749979
12.5,3.0,,1.7320508075688772
13.5,10.0,,3.1622776601683795
14.5,7.0,,2.6457513110645907
15.5,4.0,,2.0
16.5,8.0,,2.8284271247461903
17.5,13.0,,3.605551275463989
18.5,10.0,,3.1622776601683795
19.5,1.0,,1.0
20.5,7.0,,2.6457513110645907
21.5,4.0,,2.0
22.5,4.0,,2.0
23.5,9.0,,3.0
24.5,13.0,,3.605551275463989
25.5,14.0,,3.7416573867739413
26.5,14.0,,3.7416573867739413
27.5,14.0,,3.7416573867739413
28.5,14.0,,3.7416573867739413
29.5,14.0,,3.7416573867739413
30.5,7.0,,2.6457513110645907
31.5,5.0,,2.23606797749979
32.5,9.0,,3.0
33.5,7.0,,2.6457513110645907
34.5,6.0,,2.449489742783178
35.5,4.0,,2.0
36.5,3.0,,1.7320508075688772
37.5,3.0,,1.7320508075688772
38.5,2.0,,1.4142135623730951
39.5,1.0,,1.0
40.5,0.0,,0.0
41.5,1.0,,1.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,1.0,,1.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,1.0,,1.0
51.5,0.0,,0.0
52.5,0.0,,0.0
53.5,1.0,,1.0
54.5,2.0,,1.4142135623730951
55.5,0.0,,0.0
