bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1686.0,,41.060930335295616
0.5,920.0,,30.331501776206203
1.5,255.0,,15.968719422671311
2.5,62.0,,7.874007874011811
3.5,35.0,,5.916079783099616
4.5,24.0,,4.898979485566356
5.5,10.0,,3.1622776601683795
6.5,3.0,,1.7320508075688772
7.5,0.0,,0.0
8.5,3.0,,1.7320508075688772
9.5,0.0,,0.0
10.5,1.0,,1.0
11.5,1.0,,1.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
