bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9289617486338798,,0.037271222128385517
0.016,0.9111111111111111,,0.0369923704505144
0.032,0.927038626609442,,0.033324042345548976
0.048,0.8641304347826086,,0.049006111904066008
0.064,0.8978494623655914,,0.04325714336007358
0.08,0.8641975308641975,,0.052235370234855472
0.096,0.8729281767955801,,0.048071474164866568
0.112,0.8544303797468354,,0.054401702649263584
0.128,0.8125,,0.07126621501327135
0.14400000000000002,0.7391304347826086,,0.088010680616035897
0.16,0.712,,0.077933621224361871
0.176,0.6320754716981132,,0.089878948382135282
0.192,0.7319587628865979,,0.086462911367979567
0.20800000000000002,0.5698924731182796,,0.098323529253065423
0.224,0.6125,,0.10420291076703958
0.24,0.711864406779661,,0.11275617643769364
0.256,0.5,,0.13967465106120258
0.272,0.5185185185185185,,0.17960727006320359
0.28800000000000003,0.4666666666666667,,0.23431638727026027
0.304,0.45454545454545453,,0.26756772228602377
0.32,0.6666666666666666,,0.32916913281220012
0.336,0.6666666666666666,,0.24679049646044127
0.352,0.5,,0.24198236900730141
0.368,0.125,,0.23491270237242493
0.384,0.0,,0.0
0.4,0.0,,0.0
