bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,1.0,,0.0074965017116315202
0.016,1.0,,0.0044023785414633032
0.032,1.0,,0.0050268289056281112
0.048,1.0,,0.0061187028465758964
0.064,1.0,,0.0056469456652912253
0.08,1.0,,0.006800450379823797
0.096,1.0,,0.005920847091847925
0.112,1.0,,0.0066361392207870962
0.128,1.0,,0.008288281585702495
0.14400000000000002,1.0,,0.01174353539749573
0.16,1.0,,0.010408427668797571
0.176,1.0,,0.011497729916288391
0.192,1.0,,0.012132602410198867
0.20800000000000002,1.0,,0.012693313124194083
0.224,1.0,,0.013308360982520862
0.24,1.0,,0.01454140142370941
0.256,1.0,,0.023103656747596957
0.272,1.0,,0.02217118392166828
0.28800000000000003,1.0,,0.042992922018612933
0.304,1.0,,0.062580369495826238
0.32,1.0,,0.087485245239506071
0.336,1.0,,0.10404154015923783
0.352,1.0,,0.16731682234439571
0.368,1.0,,0.066358986080980009
0.384,0.0,,0.0
0.4,0.0,,0.0
