bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,1.0,,0.0067586144695840344
0.016,1.0,,0.0049364793410798802
0.032,1.0,,0.0046053805822630078
0.048,1.0,,0.0065180237852004996
0.064,1.0,,0.0064415886666163713
0.08,1.0,,0.0060848136838834721
0.096,1.0,,0.0057055998891587523
0.112,1.0,,0.0067172901534702234
0.128,1.0,,0.0091133220538864856
0.14400000000000002,1.0,,0.0093459016518927518
0.16,1.0,,0.010214874704223886
0.176,1.0,,0.012132602410198867
0.192,1.0,,0.0095076639568822952
0.20800000000000002,1.0,,0.013986046573680522
0.224,1.0,,0.014166390892490055
0.24,1.0,,0.016026253890301434
0.256,1.0,,0.023103656747596957
0.272,1.0,,0.030901404507609254
0.28800000000000003,1.0,,0.066358986080980009
0.304,1.0,,0.041374047028317928
0.32,1.0,,0.059208762757932409
0.336,1.0,,0.087485245239506071
0.352,1.0,,0.16731682234439571
0.368,1.0,,0.14524860009284779
0.384,0.0,,0.0
0.4,0.0,,0.0
