bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.1111111111111111,,0.21512812910517654
0.36,0.125,,0.23491270237242493
0.4,0.08695652173913043,,0.12102326006668992
0.44,0.1724137931034483,,0.13550637141332075
0.48,0.2647058823529412,,0.14380859779384594
0.52,0.23684210526315788,,0.13175478254452574
0.56,0.375,,0.14488670756944272
0.6,0.2903225806451613,,0.15425288546937921
0.64,0.30952380952380953,,0.13557859023599339
0.68,0.3064516129032258,,0.11193238072418749
0.72,0.41509433962264153,,0.12867722421004046
0.76,0.26,,0.1186214766264847
0.8,0.3466666666666667,,0.10514344823413269
0.84,0.4675324675324675,,0.10864141240454012
0.88,0.4418604651162791,,0.10246620292968206
0.92,0.6666666666666666,,0.074068733749444671
0.96,0.0,,0.0
1.0,0.0,,0.0
