bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.13333333333333333,,0.17365564030561009
0.4,0.05263157894736842,,0.11616065291727984
0.44,0.17647058823529413,,0.12621645158905187
0.48,0.19047619047619047,,0.11670986282047788
0.52,0.2,,0.11470869388949118
0.56,0.2,,0.12983279676308185
0.6,0.36363636363636365,,0.15786225515332997
0.64,0.2978723404255319,,0.1271109803554806
0.68,0.3111111111111111,,0.13130802617413545
0.72,0.2222222222222222,,0.11884136996216632
0.76,0.27586206896551724,,0.11228871796406292
0.8,0.4098360655737705,,0.11999747920594872
0.84,0.41975308641975306,,0.10487456109659737
0.88,0.3359375,,0.080258839662742443
0.92,0.5,,0.074644999887885755
0.96,0.0,,0.0
1.0,0.0,,0.0
