bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,0.0,,0.0
0.48,0.25,,0.36624529254449001
0.52,0.16666666666666666,,0.28720874672397839
0.56,0.36363636363636365,,0.2604011703117497
0.6,0.45454545454545453,,0.26756772228602377
0.64,0.75,,0.36624529254449012
0.68,0.375,,0.2989521392660372
0.72,0.7,,0.2614669182743693
0.76,0.3333333333333333,,0.24679049646044138
0.8,0.4375,,0.22661792416917742
0.84,0.41379310344827586,,0.17144436839475369
0.88,0.56,,0.18504749153776451
0.92,0.675,,0.14049603216499773
0.96,0.0,,0.0
1.0,0.0,,0.0
