bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,0.0,,0.0
0.48,0.5,,0.30603615544583068
0.52,0.3,,0.2614669182743693
0.56,0.0,,0.0
0.6,0.5454545454545454,,0.26756772228602377
0.64,0.2727272727272727,,0.2454479113860058
0.68,0.2,,0.19595275274331561
0.72,0.16666666666666666,,0.20708360592432365
0.76,0.2727272727272727,,0.2454479113860058
0.8,0.5454545454545454,,0.19683756092340982
0.84,0.47368421052631576,,0.21095629459721366
0.88,0.5,,0.1829020491498668
0.92,0.5081967213114754,,0.12189531207416177
0.96,0.0,,0.0
1.0,0.0,,0.0
