bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,1.0,,0.0061187028465758964
0.016,0.9930555555555556,,0.017093912969275871
0.032,0.9758454106280193,,0.021772212033015603
0.048,0.9575757575757575,,0.03139601058581698
0.064,0.993421052631579,,0.016208805069470311
0.08,0.9742268041237113,,0.023197272506428446
0.096,0.9629629629629629,,0.027527150512649534
0.112,0.9526627218934911,,0.032516196197070246
0.128,0.9382716049382716,,0.037329406379105756
0.14400000000000002,0.891156462585034,,0.050061255697217533
0.16,0.8818897637795275,,0.055773790697098646
0.176,0.8333333333333334,,0.081698585110763666
0.192,0.8695652173913043,,0.097176111982468671
0.20800000000000002,0.7096774193548387,,0.11029091655551926
0.224,0.7474747474747475,,0.084012789322150949
0.24,0.753968253968254,,0.073930797874279808
0.256,0.8083333333333333,,0.069417806990910713
0.272,0.75,,0.090823224488211562
0.28800000000000003,0.7708333333333334,,0.11630118384598431
0.304,0.6875,,0.21404644483922419
0.32,0.5833333333333334,,0.2557655772796722
0.336,0.46153846153846156,,0.24930995331407868
0.352,0.6666666666666666,,0.27928268683269131
0.368,0.5,,0.30603615544583068
0.384,0.0,,0.0
0.4,0.0,,0.0
