bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.03759942154736081,,0.005214101627569037
0.01,0.03036876355748373,,0.004686001951126436
0.02,0.026030368763557483,,0.004338394793926247
0.03,0.03398409255242227,,0.004957089371222736
0.04,0.023138105567606652,,0.004090277837666219
0.05,0.0368763557483731,,0.005163722652597867
0.06,0.049168474331164135,,0.005962553326995894
0.07,0.04193781634128706,,0.0055067050657005845
0.08,0.04844540853217643,,0.005918548641990202
0.09,0.044107013738250184,,0.005647324422202931
0.1,0.08170643528561099,,0.007686294875440817
0.11,0.035430224150397684,,0.005061460592913955
0.12,0.052060737527114966,,0.006135416756499327
0.13,0.05567606652205351,,0.006344876635858368
0.14,0.03253796095444685,,0.004850472836225141
0.15,0.028199566160520606,,0.004515544467388575
0.16,0.04049168474331164,,0.005410928975811918
0.17,0.025307302964569775,,0.004277714955241949
0.18,0.02386117136659436,,0.004153696779853961
0.19,0.013015184381778741,,0.0030677083782496635
0.2,0.021691973969631236,,0.003960394486660637
0.21,0.011569052783803326,,0.0028922631959508315
0.22,0.016630513376717282,,0.0034677017522145473
0.23,0.022415039768618944,,0.004025859987584976
0.24,0.019522776572668113,,0.003757160103186285
0.25,0.015907447577729574,,0.003391479218961265
0.26,0.02386117136659436,,0.004153696779853961
0.27,0.010845986984815618,,0.0028004217976915526
0.28,0.01373825018076645,,0.003151770747317913
0.29,0.005784526391901663,,0.0020451389188331096
0.3,0.009399855386840203,,0.0026070508137845186
0.31,0.004338394793926247,,0.0017711422579777135
0.32,0.0028922631959508315,,0.0014461315979754157
0.33,0.0021691973969631237,,0.001252386701062095
0.34,0.0036153289949385392,,0.0016168242787417135
0.35000000000000003,0.0028922631959508315,,0.0014461315979754157
0.36,0.0021691973969631237,,0.001252386701062095
0.37,0.0014461315979754157,,0.0010225694594165548
0.38,0.0036153289949385392,,0.0016168242787417135
0.39,0.0455531453362256,,0.0016168242787417135
0.4,0.0,,0.0055067050657005845
