bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.35255474452554747,,0.016041796332726944
0.01,0.0,,0.0
0.02,0.0,,0.0
0.03,0.027007299270072994,,0.0044399726498527145
0.04,0.012408759124087591,,0.003009566150085884
0.05,0.034306569343065696,,0.005004127445548207
0.06,0.027737226277372264,,0.004499572264940859
0.07,0.035036496350364967,,0.005057082649836138
0.08,0.01897810218978102,,0.003721912053717361
0.09,0.021897810218978103,,0.003997974872300482
0.1,0.03941605839416058,,0.005363846152079952
0.11,0.043065693430656936,,0.005606675728371246
0.12,0.02846715328467153,,0.004558392699560875
0.13,0.013138686131386862,,0.003096818019795098
0.14,0.01970802919708029,,0.003792811987377104
0.15,0.025547445255474453,,0.004318306411021618
0.16,0.022627737226277374,,0.004064061578708045
0.17,0.008029197080291971,,0.002420894007558686
0.18,0.029197080291970802,,0.004616463737472087
0.19,0.006569343065693431,,0.0021897810218978104
0.2,0.030656934306569343,,0.004730467663071431
0.21,0.014598540145985401,,0.003264332813868306
0.22,0.016058394160583942,,0.003423661138557248
0.23,0.01970802919708029,,0.003792811987377104
0.24,0.00291970802919708,,0.00145985401459854
0.25,0.02408759124087591,,0.004193111420830678
0.26,0.013868613138686132,,0.003181678060978594
0.27,0.010218978102189781,,0.0027311367786671103
0.28,0.010218978102189781,,0.0027311367786671103
0.29,0.00583941605839416,,0.002064545346530066
0.3,0.010948905109489052,,0.002826995143217093
0.31,0.0072992700729927005,,0.0023082318687360436
0.32,0.0072992700729927005,,0.0023082318687360436
0.33,0.01167883211678832,,0.00291970802919708
0.34,0.008759124087591242,,0.002528541324918069
0.35000000000000003,0.006569343065693431,,0.0021897810218978104
0.36,0.0036496350364963502,,0.001632166406934153
0.37,0.00583941605839416,,0.002064545346530066
0.38,0.0036496350364963502,,0.001632166406934153
0.39,0.0051094890510948905,,0.001931205336543497
0.4,0.015328467153284672,,0.003344945762741489
