bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.03889304412864622,,0.005393494802489139
0.01,0.03889304412864622,,0.005393494802489139
0.02,0.039640987284966345,,0.005445108368945788
0.03,0.0456245325355273,,0.005841622794245814
0.04,0.03889304412864622,,0.005393494802489139
0.05,0.05833956619296934,,0.0066056550982257645
0.06,0.08227374719521316,,0.007844494002768524
0.07,0.05011219147344802,,0.006122178587787921
0.08,0.04637247569184742,,0.0058893103021778696
0.09,0.04338070306656694,,0.005696165374617733
0.1,0.068810770381451,,0.007174018733452085
0.11,0.030665669409124907,,0.004789172952455384
0.12,0.05011219147344802,,0.006122178587787921
0.13,0.04637247569184742,,0.0058893103021778696
0.14,0.031413612565445025,,0.004847225653259432
0.15,0.033657442034405384,,0.005017355222512617
0.16,0.030665669409124907,,0.004789172952455384
0.17,0.016454749439042633,,0.0035081643678559686
0.18,0.015706806282722512,,0.0034275061293611367
0.19,0.013462976813762155,,0.0031732540666561592
0.2,0.01720269259536275,,0.0035870093667260427
0.21,0.011219147344801795,,0.0028967713883376344
0.22,0.015706806282722512,,0.0034275061293611367
0.23,0.015706806282722512,,0.0034275061293611367
0.24,0.011219147344801795,,0.0028967713883376344
0.25,0.012715033657442034,,0.003083848635465715
0.26,0.02169035153328347,,0.004027797163152209
0.27,0.014210919970082274,,0.0032602086339122466
0.28,0.01720269259536275,,0.0035870093667260427
0.29,0.014958863126402393,,0.003344903481675078
0.3,0.0074794315632011965,,0.0023652039343069406
0.31,0.005235602094240838,,0.0019788715864357447
0.32,0.0029917726252804786,,0.0014958863126402393
0.33,0.0007479431563201197,,0.0007479431563201197
0.34,0.0029917726252804786,,0.0014958863126402393
0.35000000000000003,0.0014958863126402393,,0.0010577513555520533
0.36,0.0007479431563201197,,0.0007479431563201197
0.37,0.0007479431563201197,,0.0007479431563201197
0.38,0.002243829468960359,,0.0012954755479198782
0.39,0.0037397157816005983,,0.001672451740837539
0.4,0.0,,0.0
