bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.04029850746268657,,0.005483932259962339
0.01,0.03955223880597015,,0.005432917827821282
0.02,0.04029850746268657,,0.005483932259962339
0.03,0.04626865671641791,,0.005876125279113292
0.04,0.03955223880597015,,0.005432917827821282
0.05,0.05970149253731343,,0.006674829783581462
0.06,0.08059701492537313,,0.007755451377174078
0.07,0.05,,0.006108472217815262
0.08,0.04776119402985075,,0.005970149253731343
0.09,0.04328358208955224,,0.005683412765570081
0.1,0.06492537313432836,,0.006960730636633445
0.11,0.03507462686567164,,0.005116160149553018
0.12,0.050746268656716415,,0.006153888993459195
0.13,0.04477611940298507,,0.005780572158518533
0.14,0.030597014925373135,,0.00477845092345735
0.15,0.03134328358208955,,0.004836373655528254
0.16,0.029850746268656716,,0.004719817403236387
0.17,0.015671641791044775,,0.003419832608176
0.18,0.015671641791044775,,0.003419832608176
0.19,0.014179104477611941,,0.0032529096593587117
0.2,0.018656716417910446,,0.0037313432835820895
0.21,0.011194029850746268,,0.0028902860792592664
0.22,0.017164179104477612,,0.003578978748740835
0.23,0.017164179104477612,,0.003578978748740835
0.24,0.016417910447761194,,0.0035003102685249475
0.25,0.016417910447761194,,0.0035003102685249475
0.26,0.020149253731343283,,0.003877725688587039
0.27,0.011194029850746268,,0.0028902860792592664
0.28,0.014925373134328358,,0.003337414891790731
0.29,0.007462686567164179,,0.0023599087016181936
0.3,0.005970149253731343,,0.0021107665110046197
0.31,0.0052238805970149255,,0.0019744412769138737
0.32,0.0029850746268656717,,0.0014925373134328358
0.33,0.0007462686567164179,,0.0007462686567164179
0.34,0.0029850746268656717,,0.0014925373134328358
0.35000000000000003,0.0014925373134328358,,0.0010553832555023099
0.36,0.0007462686567164179,,0.0007462686567164179
0.37,0.0014925373134328358,,0.0010553832555023099
0.38,0.0037313432835820895,,0.0016687074458953655
0.39,0.0037313432835820895,,0.0016687074458953655
0.4,0.0,,0.0
