bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.09644670050761421,,0.00836298955378593
0.01,0.050761421319796954,,0.006067150301189816
0.02,0.08919506889050036,,0.008042448518063391
0.03,0.04568527918781726,,0.005755804157500923
0.04,0.044960116026105876,,0.005709940445258747
0.05,0.06453952139231327,,0.006841175585247718
0.06,0.03988397389412618,,0.005377953942781482
0.07,0.04568527918781726,,0.005755804157500923
0.08,0.06598984771573604,,0.006917615673799461
0.09,0.02973168963016679,,0.004643309816847606
0.1,0.03480783176214648,,0.005024077759445619
0.11,0.028281363306744016,,0.004528642493399853
0.12,0.01740391588107324,,0.0035525594529125133
0.13,0.02973168963016679,,0.004643309816847606
0.14,0.024655547498187092,,0.00422839151185301
0.15,0.01740391588107324,,0.0035525594529125133
0.16,0.019579405366207395,,0.0037680583195842145
0.17,0.011602610587382161,,0.0029006526468455403
0.18,0.015228426395939087,,0.0033231150797359246
0.19,0.01015228426395939,,0.00271331210063375
0.2,0.014503263234227702,,0.0032430282487306596
0.21,0.01015228426395939,,0.00271331210063375
0.22,0.014503263234227702,,0.0032430282487306596
0.23,0.012327773749093546,,0.002989924311542901
0.24,0.00870195794053662,,0.0025120388797228096
0.25,0.02102973168963017,,0.003905123137878538
0.26,0.01740391588107324,,0.0035525594529125133
0.27,0.009427121102248005,,0.0026146129626279835
0.28,0.011602610587382161,,0.0029006526468455403
0.29,0.006526468455402465,,0.002175489485134155
0.3,0.005076142131979695,,0.001918601385833641
0.31,0.005801305293691081,,0.0020510711564511895
0.32,0.007251631617113851,,0.002293167266256983
0.33,0.0036258158085569255,,0.0016215141243653298
0.34,0.005801305293691081,,0.0020510711564511895
0.35000000000000003,0.0014503263234227702,,0.0010255355782255947
0.36,0.002175489485134155,,0.0012560194398614048
0.37,0.005076142131979695,,0.001918601385833641
0.38,0.0029006526468455403,,0.0014503263234227702
0.39,0.05293691080493111,,0.0016215141243653298
0.4,0.0,,0.005979848623085802
