bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,243.0,,15.588457268119896
0.5,237.0,,15.394804318340652
1.5,189.0,,13.74772708486752
2.5,151.0,,12.288205727444508
3.5,123.0,,11.090536506409418
4.5,62.0,,7.874007874011811
5.5,58.0,,7.615773105863909
6.5,42.0,,6.48074069840786
7.5,28.0,,5.291502622129181
8.5,23.0,,4.795831523312719
9.5,32.0,,5.656854249492381
10.5,19.0,,4.358898943540674
11.5,14.0,,3.7416573867739413
12.5,13.0,,3.605551275463989
13.5,20.0,,4.47213595499958
14.5,19.0,,4.358898943540674
15.5,15.0,,3.872983346207417
16.5,7.0,,2.6457513110645907
17.5,14.0,,3.7416573867739413
18.5,5.0,,2.23606797749979
19.5,12.0,,3.464101615137755
20.5,0.0,,0.0
