bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,24.0,,4.898979485566356
0.5,72.0,,8.48528137423857
1.5,79.0,,8.888194417315589
2.5,94.0,,9.695359714832659
3.5,100.0,,10.0
4.5,111.0,,10.535653752852738
5.5,105.0,,10.246950765959598
6.5,94.0,,9.695359714832659
7.5,78.0,,8.831760866327848
8.5,80.0,,8.94427190999916
9.5,83.0,,9.1104335791443
10.5,61.0,,7.810249675906654
11.5,60.0,,7.745966692414834
12.5,39.0,,6.244997998398398
13.5,42.0,,6.48074069840786
14.5,37.0,,6.082762530298219
15.5,33.0,,5.744562646538029
16.5,21.0,,4.58257569495584
17.5,23.0,,4.795831523312719
18.5,23.0,,4.795831523312719
19.5,11.0,,3.3166247903554
20.5,20.0,,4.47213595499958
21.5,7.0,,2.6457513110645907
22.5,7.0,,2.6457513110645907
23.5,4.0,,2.0
24.5,3.0,,1.7320508075688772
25.5,2.0,,1.4142135623730951
26.5,1.0,,1.0
27.5,0.0,,0.0
28.5,1.0,,1.0
29.5,0.0,,0.0
