bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,25.0,,5.0
0.5,92.0,,9.591663046625438
1.5,78.0,,8.831760866327848
2.5,91.0,,9.539392014169456
3.5,109.0,,10.44030650891055
4.5,108.0,,10.392304845413264
5.5,107.0,,10.344080432788601
6.5,91.0,,9.539392014169456
7.5,80.0,,8.94427190999916
8.5,77.0,,8.774964387392123
9.5,85.0,,9.219544457292887
10.5,60.0,,7.745966692414834
11.5,56.0,,7.483314773547883
12.5,45.0,,6.708203932499369
13.5,40.0,,6.324555320336759
14.5,38.0,,6.164414002968976
15.5,34.0,,5.830951894845301
16.5,19.0,,4.358898943540674
17.5,25.0,,5.0
18.5,23.0,,4.795831523312719
19.5,57.0,,7.54983443527075
20.5,0.0,,0.0
