bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,251.0,,15.84297951775486
0.5,243.0,,15.588457268119896
1.5,194.0,,13.92838827718412
2.5,153.0,,12.36931687685298
3.5,128.0,,11.313708498984761
4.5,71.0,,8.426149773176359
5.5,60.0,,7.745966692414834
6.5,41.0,,6.4031242374328485
7.5,29.0,,5.385164807134504
8.5,23.0,,4.795831523312719
9.5,35.0,,5.916079783099616
10.5,18.0,,4.242640687119285
11.5,14.0,,3.7416573867739413
12.5,14.0,,3.7416573867739413
13.5,20.0,,4.47213595499958
14.5,21.0,,4.58257569495584
15.5,16.0,,4.0
16.5,7.0,,2.6457513110645907
17.5,12.0,,3.4641016151377544
18.5,5.0,,2.23606797749979
19.5,14.0,,3.7416573867739418
20.5,0.0,,0.0
