bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,244.0,,15.620499351813308
0.5,242.0,,15.556349186104045
1.5,192.0,,13.856406460551018
2.5,151.0,,12.288205727444508
3.5,124.0,,11.135528725660043
4.5,65.0,,8.06225774829855
5.5,59.0,,7.681145747868608
6.5,42.0,,6.48074069840786
7.5,29.0,,5.385164807134504
8.5,24.0,,4.898979485566356
9.5,32.0,,5.656854249492381
10.5,19.0,,4.358898943540674
11.5,14.0,,3.7416573867739413
12.5,13.0,,3.605551275463989
13.5,20.0,,4.47213595499958
14.5,20.0,,4.47213595499958
15.5,15.0,,3.872983346207417
16.5,7.0,,2.6457513110645907
17.5,14.0,,3.7416573867739413
18.5,5.0,,2.23606797749979
19.5,12.0,,3.464101615137755
20.5,0.0,,0.0
