bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,226.0,,15.033296378372908
0.5,183.0,,13.527749258468683
1.5,159.0,,12.609520212918492
2.5,152.0,,12.328828005937952
3.5,114.0,,10.677078252031311
4.5,115.0,,10.723805294763608
5.5,69.0,,8.306623862918075
6.5,68.0,,8.246211251235321
7.5,68.0,,8.246211251235321
8.5,53.0,,7.280109889280518
9.5,40.0,,6.324555320336759
10.5,26.0,,5.0990195135927845
11.5,23.0,,4.795831523312719
12.5,6.0,,2.449489742783178
13.5,9.0,,3.0
14.5,1.0,,1.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,2.0,,1.4142135623730951
18.5,0.0,,0.0
19.5,1.0,,1.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
