bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,483.0,,21.97726097583591
0.5,315.0,,17.74823934929885
1.5,186.0,,13.638181696985855
2.5,107.0,,10.344080432788601
3.5,66.0,,8.12403840463596
4.5,60.0,,7.745966692414834
5.5,33.0,,5.744562646538029
6.5,32.0,,5.656854249492381
7.5,24.0,,4.898979485566356
8.5,26.0,,5.0990195135927845
9.5,17.0,,4.123105625617661
10.5,14.0,,3.7416573867739413
11.5,3.0,,1.7320508075688772
12.5,2.0,,1.4142135623730951
13.5,1.0,,1.0
14.5,0.0,,0.0
