bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,223.0,,14.933184523068078
0.5,178.0,,13.341664064126334
1.5,152.0,,12.328828005937952
2.5,143.0,,11.958260743101398
3.5,108.0,,10.392304845413264
4.5,110.0,,10.488088481701515
5.5,62.0,,7.874007874011811
6.5,63.0,,7.937253933193772
7.5,68.0,,8.246211251235321
8.5,53.0,,7.280109889280518
9.5,40.0,,6.324555320336759
10.5,25.0,,5.0
11.5,22.0,,4.69041575982343
12.5,6.0,,2.449489742783178
13.5,9.0,,3.0
14.5,1.0,,1.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,2.0,,1.4142135623730951
18.5,0.0,,0.0
19.5,1.0,,1.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
