bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,203.0,,14.247806848775006
0.5,222.0,,14.89966442575134
1.5,173.0,,13.152946437965905
2.5,139.0,,11.789826122551595
3.5,105.0,,10.246950765959598
4.5,81.0,,9.0
5.5,55.0,,7.416198487095663
6.5,48.0,,6.928203230275509
7.5,49.0,,7.0
8.5,38.0,,6.164414002968976
9.5,49.0,,7.0
10.5,37.0,,6.082762530298219
11.5,18.0,,4.242640687119285
12.5,31.0,,5.5677643628300215
13.5,29.0,,5.385164807134504
14.5,67.0,,8.18535277187245
15.5,0.0,,0.0
